event_id,ticker,event_type,event_ts,entry_date,exit_date,horizon,event_ret,control,control_ret,abnormal_ret,exit_status
f4_PEPG_2025-10-01,PEPG,form4_cluster_buy,2025-10-01T00:00:00,2025-10-02,2026-01-02,63,0.411417,SPY,0.023862,0.387556,ok
f4_IMRX_2025-10-02,IMRX,form4_cluster_buy,2025-10-02T00:00:00,2025-10-03,2026-01-05,63,0.092562,SPY,0.030696,0.061866,ok
f4_GWRS_2025-10-07,GWRS,form4_cluster_buy,2025-10-07T00:00:00,2025-10-08,2026-01-08,63,-0.213072,SPY,0.027391,-0.240464,ok
f4_CBK_2025-10-09,CBK,form4_cluster_buy,2025-10-09T00:00:00,2025-10-10,2026-01-12,63,-0.007803,SPY,0.067677,-0.07548,ok
f4_CPSH_2025-10-09,CPSH,form4_cluster_buy,2025-10-09T00:00:00,2025-10-10,2026-01-12,63,0.0,SPY,0.067677,-0.067677,ok
f4_TTRX_2025-10-23,TTRX,form4_cluster_buy,2025-10-23T00:00:00,2025-10-24,2026-01-27,63,-0.029528,SPY,0.029967,-0.059494,ok
f4_INBK_2025-11-03,INBK,form4_cluster_buy,2025-11-03T00:00:00,2025-11-04,2026-02-05,63,0.201538,SPY,0.00649,0.195048,ok
f4_NEWT_2025-11-04,NEWT,form4_cluster_buy,2025-11-04T00:00:00,2025-11-05,2026-02-06,63,0.34857,SPY,0.022257,0.326313,ok
f4_BPRN_2025-11-06,BPRN,form4_cluster_buy,2025-11-06T00:00:00,2025-11-07,2026-02-10,63,0.094764,SPY,0.03457,0.060195,ok
f4_NVCT_2025-11-06,NVCT,form4_cluster_buy,2025-11-06T00:00:00,2025-11-07,2026-02-10,63,0.423453,SPY,0.03457,0.388883,ok
f4_XZO_2025-11-07,XZO,form4_cluster_buy,2025-11-07T00:00:00,2025-11-10,2026-02-11,63,-0.183789,SPY,0.018438,-0.202228,ok
f4_FDBC_2025-11-10,FDBC,form4_cluster_buy,2025-11-10T00:00:00,2025-11-11,2026-02-12,63,0.034792,SPY,0.000414,0.034378,ok
f4_LENZ_2025-11-10,LENZ,form4_cluster_buy,2025-11-10T00:00:00,2025-11-11,2026-02-12,63,-0.509641,SPY,0.000414,-0.510055,ok
f4_GBFH_2025-11-12,GBFH,form4_cluster_buy,2025-11-12T00:00:00,2025-11-13,2026-02-17,63,-0.057881,SPY,0.019088,-0.076969,ok
f4_WEST_2025-11-12,WEST,form4_cluster_buy,2025-11-12T00:00:00,2025-11-13,2026-02-17,63,0.140878,SPY,0.019088,0.12179,ok
f4_RGP_2025-11-13,RGP,form4_cluster_buy,2025-11-13T00:00:00,2025-11-14,2026-02-18,63,-0.19375,SPY,0.024389,-0.218139,ok
f4_AVBC_2025-11-13,AVBC,form4_cluster_buy,2025-11-13T00:00:00,2025-11-14,2026-02-18,63,0.236226,SPY,0.024389,0.211836,ok
f4_SENS_2025-11-13,SENS,form4_cluster_buy,2025-11-13T00:00:00,2025-11-14,2026-02-18,63,0.265176,SPY,0.024389,0.240786,ok
f4_ARQ_2025-11-13,ARQ,form4_cluster_buy,2025-11-13T00:00:00,2025-11-14,2026-02-18,63,-0.01983,SPY,0.024389,-0.044219,ok
f4_FRPH_2025-11-14,FRPH,form4_cluster_buy,2025-11-14T00:00:00,2025-11-17,2026-02-19,63,0.027015,SPY,0.031296,-0.00428,ok
f4_WHF_2025-11-14,WHF,form4_cluster_buy,2025-11-14T00:00:00,2025-11-17,2026-02-19,63,-0.069038,SPY,0.031296,-0.100334,ok
f4_CRVO_2025-11-17,CRVO,form4_cluster_buy,2025-11-17T00:00:00,2025-11-18,2026-02-20,63,-0.442169,SPY,0.047551,-0.489719,ok
f4_EML_2025-11-19,EML,form4_cluster_buy,2025-11-19T00:00:00,2025-11-20,2026-02-24,63,-0.042095,SPY,0.056474,-0.098569,ok
f4_GCBC_2025-11-19,GCBC,form4_cluster_buy,2025-11-19T00:00:00,2025-11-20,2026-02-24,63,0.045154,SPY,0.056474,-0.01132,ok
f4_AP_2025-11-19,AP,form4_cluster_buy,2025-11-19T00:00:00,2025-11-20,2026-02-24,63,2.742857,SPY,0.056474,2.686383,ok
f4_CTEV_2025-11-20,CTEV,form4_cluster_buy,2025-11-20T00:00:00,2025-11-21,2026-02-25,63,-0.685484,SPY,0.054881,-0.740365,ok
f4_SVCO_2025-11-20,SVCO,form4_cluster_buy,2025-11-20T00:00:00,2025-11-21,2026-02-25,63,-0.198598,SPY,0.054881,-0.253479,ok
f4_AEBI_2025-11-21,AEBI,form4_cluster_buy,2025-11-21T00:00:00,2025-11-24,2026-02-26,63,0.238402,SPY,0.033806,0.204597,ok
f4_GLRE_2025-11-21,GLRE,form4_cluster_buy,2025-11-21T00:00:00,2025-11-24,2026-02-26,63,0.115593,SPY,0.033806,0.081788,ok
f4_GRNT_2025-11-21,GRNT,form4_cluster_buy,2025-11-21T00:00:00,2025-11-24,2026-02-26,63,0.031703,SPY,0.033806,-0.002102,ok
f4_FOSL_2025-11-24,FOSL,form4_cluster_buy,2025-11-24T00:00:00,2025-11-25,2026-02-27,63,0.586441,SPY,0.019254,0.567186,ok
f4_AISP_2025-11-24,AISP,form4_cluster_buy,2025-11-24T00:00:00,2025-11-25,2026-02-27,63,-0.241667,SPY,0.019254,-0.260921,ok
f4_NTHI_2025-11-24,NTHI,form4_cluster_buy,2025-11-24T00:00:00,2025-11-25,2026-02-27,63,0.156109,SPY,0.019254,0.136854,ok
f4_TPVG_2025-11-25,TPVG,form4_cluster_buy,2025-11-25T00:00:00,2025-11-26,2026-03-02,63,-0.139906,SPY,0.012842,-0.152748,ok
f4_MLP_2025-11-26,MLP,form4_cluster_buy,2025-11-26T00:00:00,2025-11-28,2026-03-03,63,0.060568,SPY,-0.001536,0.062104,ok
f4_BWFG_2025-12-08,BWFG,form4_cluster_buy,2025-12-08T00:00:00,2025-12-09,2026-03-12,63,-0.014662,SPY,-0.021978,0.007316,ok
f4_SRZN_2025-12-08,SRZN,form4_cluster_buy,2025-12-08T00:00:00,2025-12-09,2026-03-12,63,0.171946,SPY,-0.021978,0.193924,ok
f4_JFB_2025-12-10,JFB,form4_cluster_buy,2025-12-10T00:00:00,2025-12-11,2026-03-16,63,0.192661,SPY,-0.026355,0.219016,ok
f4_OFLX_2025-12-12,OFLX,form4_cluster_buy,2025-12-12T00:00:00,2025-12-15,2026-03-18,63,-0.073092,SPY,-0.025481,-0.047611,ok
f4_CJMB_2025-12-15,CJMB,form4_cluster_buy,2025-12-15T00:00:00,2025-12-16,2026-03-19,63,0.073446,SPY,-0.025219,0.098665,ok
f4_SI_2025-12-15,SI,form4_cluster_buy,2025-12-15T00:00:00,2025-12-16,2026-03-19,63,-0.082317,SPY,-0.025219,-0.057098,ok
f4_VRA_2025-12-15,VRA,form4_cluster_buy,2025-12-15T00:00:00,2025-12-16,2026-03-19,63,0.658986,SPY,-0.025219,0.684205,ok
f4_BCIC_2025-12-16,BCIC,form4_cluster_buy,2025-12-16T00:00:00,2025-12-17,2026-03-20,63,-0.377682,SPY,-0.028503,-0.349179,ok
f4_GTE_2025-12-22,GTE,form4_cluster_buy,2025-12-22T00:00:00,2025-12-23,2026-03-26,63,1.076191,SPY,-0.059754,1.135944,ok
f4_HYPD_2025-12-22,HYPD,form4_cluster_buy,2025-12-22T00:00:00,2025-12-23,2026-03-26,63,-0.069333,SPY,-0.059754,-0.00958,ok
f4_BOC_2025-12-30,BOC,form4_cluster_buy,2025-12-30T00:00:00,2025-12-31,2026-04-02,63,-0.002425,SPY,-0.035633,0.033208,ok
f4_LMNR_2026-01-09,LMNR,form4_cluster_buy,2026-01-09T00:00:00,2026-01-12,2026-04-14,63,-0.03214,SPY,0.001721,-0.033862,ok
f4_ACRV_2026-01-16,ACRV,form4_cluster_buy,2026-01-16T00:00:00,2026-01-20,2026-04-21,63,-0.102041,SPY,0.041948,-0.143988,ok
f4_IMRX_2026-01-16,IMRX,form4_cluster_buy,2026-01-16T00:00:00,2026-01-20,2026-04-21,63,0.161088,SPY,0.041948,0.11914,ok
f4_ISBA_2026-01-23,ISBA,form4_cluster_buy,2026-01-23T00:00:00,2026-01-26,2026-04-27,63,-0.154887,SPY,0.035213,-0.1901,ok
f4_NWFL_2026-01-29,NWFL,form4_cluster_buy,2026-01-29T00:00:00,2026-01-30,2026-05-01,63,0.024999,SPY,0.044291,-0.019292,ok
f4_THM_2026-01-30,THM,form4_cluster_buy,2026-01-30T00:00:00,2026-02-02,2026-05-04,63,-0.056911,SPY,0.035319,-0.092229,ok
f4_CMTV_2026-02-05,CMTV,form4_cluster_buy,2026-02-05T00:00:00,2026-02-06,2026-05-08,63,0.248829,SPY,0.070972,0.177857,ok
f4_CING_2026-02-10,CING,form4_cluster_buy,2026-02-10T00:00:00,2026-02-11,2026-05-13,63,-0.251142,SPY,0.075694,-0.326836,ok
f4_LUCK_2026-02-13,LUCK,form4_cluster_buy,2026-02-13T00:00:00,2026-02-17,2026-05-18,63,0.027793,SPY,0.084671,-0.056877,ok
f4_CNVS_2026-02-17,CNVS,form4_cluster_buy,2026-02-17T00:00:00,2026-02-18,2026-05-19,63,-0.175084,SPY,0.072045,-0.247129,ok
f4_TLSI_2026-02-23,TLSI,form4_cluster_buy,2026-02-23T00:00:00,2026-02-24,2026-05-26,63,-0.394737,SPY,0.094988,-0.489725,ok
f4_TBI_2026-02-26,TBI,form4_cluster_buy,2026-02-26T00:00:00,2026-02-27,2026-05-29,63,0.468085,SPY,0.105768,0.362317,ok
f4_CTEV_2026-03-02,CTEV,form4_cluster_buy,2026-03-02T00:00:00,2026-03-03,2026-06-02,63,0.675931,SPY,0.119522,0.556409,ok
f4_LEE_2026-03-03,LEE,form4_cluster_buy,2026-03-03T00:00:00,2026-03-04,2026-06-03,63,0.163577,SPY,0.103878,0.059699,ok
f4_LAW_2026-03-04,LAW,form4_cluster_buy,2026-03-04T00:00:00,2026-03-05,2026-06-04,63,-0.162393,SPY,0.114262,-0.276655,ok
f4_SLRC_2026-03-05,SLRC,form4_cluster_buy,2026-03-05T00:00:00,2026-03-06,2026-06-05,63,-0.091117,SPY,0.09992,-0.191037,ok
f4_NCDL_2026-03-06,NCDL,form4_cluster_buy,2026-03-06T00:00:00,2026-03-09,2026-06-08,63,-0.024516,SPY,0.092837,-0.117353,ok
f4_NMFC_2026-03-06,NMFC,form4_cluster_buy,2026-03-06T00:00:00,2026-03-09,2026-06-08,63,0.019342,SPY,0.092837,-0.073495,ok
f4_LYEL_2026-03-09,LYEL,form4_cluster_buy,2026-03-09T00:00:00,2026-03-10,2026-06-09,63,-0.504487,SPY,0.091383,-0.59587,ok
f4_TKNO_2026-03-09,TKNO,form4_cluster_buy,2026-03-09T00:00:00,2026-03-10,2026-06-09,63,0.728682,SPY,0.091383,0.637299,ok
f4_SSP_2026-03-10,SSP,form4_cluster_buy,2026-03-10T00:00:00,2026-03-11,2026-06-10,63,-0.258993,SPY,0.075527,-0.33452,ok
f4_TCPC_2026-03-10,TCPC,form4_cluster_buy,2026-03-10T00:00:00,2026-03-11,2026-06-10,63,0.037861,SPY,0.075527,-0.037666,ok
f4_EML_2026-03-11,EML,form4_cluster_buy,2026-03-11T00:00:00,2026-03-12,2026-06-11,63,0.025487,SPY,0.110673,-0.085186,ok
f4_KRRO_2026-03-12,KRRO,form4_cluster_buy,2026-03-12T00:00:00,2026-03-13,2026-06-12,63,-0.092969,SPY,0.123036,-0.216005,ok
f4_COFS_2026-03-12,COFS,form4_cluster_buy,2026-03-12T00:00:00,2026-03-13,2026-06-12,63,0.195229,SPY,0.123036,0.072193,ok
f4_ADV_2026-03-13,ADV,form4_cluster_buy,2026-03-13T00:00:00,2026-03-16,2026-06-15,63,0.997433,SPY,0.131327,0.866106,ok
f4_AVBC_2026-03-13,AVBC,form4_cluster_buy,2026-03-13T00:00:00,2026-03-16,2026-06-15,63,0.040688,SPY,0.131327,-0.090639,ok
f4_BWFG_2026-03-13,BWFG,form4_cluster_buy,2026-03-13T00:00:00,2026-03-16,2026-06-15,63,0.180162,SPY,0.131327,0.048836,ok
f4_ALTG_2026-03-16,ALTG,form4_cluster_buy,2026-03-16T00:00:00,2026-03-17,2026-06-16,63,0.184943,SPY,0.121632,0.063311,ok
f4_GRNT_2026-03-16,GRNT,form4_cluster_buy,2026-03-16T00:00:00,2026-03-17,2026-06-16,63,-0.096646,SPY,0.121632,-0.218277,ok
f4_SENS_2026-03-16,SENS,form4_cluster_buy,2026-03-16T00:00:00,2026-03-17,2026-06-16,63,0.114022,SPY,0.121632,-0.00761,ok
f4_OSUR_2026-03-16,OSUR,form4_cluster_buy,2026-03-16T00:00:00,2026-03-17,2026-06-16,63,0.449664,SPY,0.121632,0.328033,ok
f4_AEYE_2026-03-17,AEYE,form4_cluster_buy,2026-03-17T00:00:00,2026-03-18,2026-06-17,63,0.039655,SPY,0.123299,-0.083644,ok
f4_FOA_2026-03-17,FOA,form4_cluster_buy,2026-03-17T00:00:00,2026-03-18,2026-06-17,63,0.129492,SPY,0.123299,0.006193,ok
f4_SCM_2026-03-17,SCM,form4_cluster_buy,2026-03-17T00:00:00,2026-03-18,2026-06-17,63,-0.083065,SPY,0.123299,-0.206364,ok
f4_SDHC_2026-03-17,SDHC,form4_cluster_buy,2026-03-17T00:00:00,2026-03-18,2026-06-17,63,-0.010456,SPY,0.123299,-0.133755,ok
f4_WHF_2026-03-17,WHF,form4_cluster_buy,2026-03-17T00:00:00,2026-03-18,2026-06-17,63,-0.090824,SPY,0.123299,-0.214123,ok
f4_GCBC_2026-03-18,GCBC,form4_cluster_buy,2026-03-18T00:00:00,2026-03-19,2026-06-18,63,0.33296,SPY,0.137782,0.195178,ok
f4_ARQ_2026-03-19,ARQ,form4_cluster_buy,2026-03-19T00:00:00,2026-03-20,2026-06-22,63,0.296482,SPY,0.150697,0.145785,ok
f4_KLC_2026-03-23,KLC,form4_cluster_buy,2026-03-23T00:00:00,2026-03-24,2026-06-24,63,0.935185,SPY,0.125462,0.809723,ok
f4_INSE_2026-03-27,INSE,form4_cluster_buy,2026-03-27T00:00:00,2026-03-30,2026-06-30,63,0.18705,SPY,0.184698,0.002352,ok
f4_TGEN_2026-03-27,TGEN,form4_cluster_buy,2026-03-27T00:00:00,2026-03-30,2026-06-30,63,1.121951,SPY,0.184698,0.937253,ok
f4_XZO_2026-03-27,XZO,form4_cluster_buy,2026-03-27T00:00:00,2026-03-30,2026-06-30,63,0.202423,SPY,0.184698,0.017725,ok
f4_LENZ_2026-03-30,LENZ,form4_cluster_buy,2026-03-30T00:00:00,2026-03-31,2026-07-01,63,-0.367213,SPY,0.149677,-0.516891,ok
f4_AFCG_2026-04-01,AFCG,form4_cluster_buy,2026-04-01T00:00:00,2026-04-02,2026-07-06,63,0.091578,SPY,0.148492,-0.056913,ok
f4_LODE_2026-04-02,LODE,form4_cluster_buy,2026-04-02T00:00:00,2026-04-06,2026-07-07,63,0.118497,SPY,0.137657,-0.01916,ok
f4_NTHI_2026-04-13,NTHI,form4_cluster_buy,2026-04-13T00:00:00,2026-04-14,2026-07-15,63,-0.343228,SPY,0.089702,-0.43293,ok
f4_USAU_2026-04-14,USAU,form4_cluster_buy,2026-04-14T00:00:00,2026-04-15,2026-07-16,63,-0.159858,SPY,0.075312,-0.23517,ok
f4_TBN_2026-04-15,TBN,form4_cluster_buy,2026-04-15T00:00:00,2026-04-16,2026-07-17,63,-0.16209,SPY,0.06206,-0.22415,ok
f4_PRLD_2026-04-23,PRLD,form4_cluster_buy,2026-04-23T00:00:00,2026-04-24,2026-07-27,63,-0.17234,SPY,0.037894,-0.210234,ok
f4_GAME_2026-04-27,GAME,form4_cluster_buy,2026-04-27T00:00:00,2026-04-28,2026-07-29,63,-0.425,SPY,0.027609,-0.452609,ok
f4_SUNE_2026-05-01,SUNE,form4_cluster_buy,2026-05-01T00:00:00,2026-05-04,2026-08-04,63,0.727273,SPY,0.077028,0.650244,ok
f4_ANIK_2026-05-04,ANIK,form4_cluster_buy,2026-05-04T00:00:00,2026-05-05,2026-08-05,63,0.283612,SPY,0.066324,0.217288,ok
f4_BWMX_2026-05-04,BWMX,form4_cluster_buy,2026-05-04T00:00:00,2026-05-05,2026-08-05,63,0.016846,SPY,0.066324,-0.049477,ok
f4_OFIX_2026-05-08,OFIX,form4_cluster_buy,2026-05-08T00:00:00,2026-05-11,2026-08-11,63,-0.115681,SPY,0.044968,-0.16065,ok
f4_FTCI_2026-05-12,FTCI,form4_cluster_buy,2026-05-12T00:00:00,2026-05-13,2026-08-13,63,-0.438799,SPY,0.050618,-0.489417,ok
f4_INFU_2026-05-12,INFU,form4_cluster_buy,2026-05-12T00:00:00,2026-05-13,2026-08-13,63,0.520097,SPY,0.050618,0.46948,ok
f4_LTRN_2026-05-14,LTRN,form4_cluster_buy,2026-05-14T00:00:00,2026-05-15,2026-08-17,63,-0.171975,SPY,0.048014,-0.219989,ok
f4_STRZ_2026-05-14,STRZ,form4_cluster_buy,2026-05-14T00:00:00,2026-05-15,2026-08-17,63,0.099913,SPY,0.048014,0.051899,ok
f4_RGR_2026-05-15,RGR,form4_cluster_buy,2026-05-15T00:00:00,2026-05-18,2026-08-18,63,-0.058487,SPY,0.041667,-0.100153,ok
f4_HDSN_2026-05-15,HDSN,form4_cluster_buy,2026-05-15T00:00:00,2026-05-18,2026-08-18,63,0.139394,SPY,0.041667,0.097727,ok
f4_AEBI_2026-05-19,AEBI,form4_cluster_buy,2026-05-19T00:00:00,2026-05-20,2026-08-20,63,-0.024583,SPY,0.031453,-0.056036,ok
f4_LWAY_2026-05-19,LWAY,form4_cluster_buy,2026-05-19T00:00:00,2026-05-20,2026-08-20,63,0.014884,SPY,0.031453,-0.016569,ok
f4_KRMD_2026-05-20,KRMD,form4_cluster_buy,2026-05-20T00:00:00,2026-05-21,2026-08-21,63,-0.224638,SPY,0.033623,-0.258261,ok
f4_OBIO_2026-05-20,OBIO,form4_cluster_buy,2026-05-20T00:00:00,2026-05-21,2026-08-21,63,0.307317,SPY,0.033623,0.273694,ok
f4_SWIM_2026-05-21,SWIM,form4_cluster_buy,2026-05-21T00:00:00,2026-05-22,2026-08-24,63,0.340996,SPY,0.02655,0.314446,ok
f4_WW_2026-05-21,WW,form4_cluster_buy,2026-05-21T00:00:00,2026-05-22,2026-08-24,63,0.250195,SPY,0.02655,0.223645,ok
f4_BRCB_2026-05-22,BRCB,form4_cluster_buy,2026-05-22T00:00:00,2026-05-26,2026-08-25,63,0.231494,SPY,0.023039,0.208455,ok
f4_CCAP_2026-05-22,CCAP,form4_cluster_buy,2026-05-22T00:00:00,2026-05-26,2026-08-25,63,-0.033375,SPY,0.023039,-0.056414,ok
f4_ACOG_2026-05-22,ACOG,form4_cluster_buy,2026-05-22T00:00:00,2026-05-26,2026-08-25,63,0.658163,SPY,0.023039,0.635124,ok
f4_AII_2026-05-27,AII,form4_cluster_buy,2026-05-27T00:00:00,2026-05-28,2026-08-27,63,0.583735,SPY,0.024498,0.559237,ok
f4_HCWB_2026-05-27,HCWB,form4_cluster_buy,2026-05-27T00:00:00,2026-05-28,2026-08-27,63,-0.747209,SPY,0.024498,-0.771707,ok
f4_BOC_2026-06-01,BOC,form4_cluster_buy,2026-06-01T00:00:00,2026-06-02,2026-09-01,63,0.004399,SPY,0.005493,-0.001094,ok
